序号,采购人,合同名称,分类,理由
2848,湖北省竹山县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2849,长春市经济技术开发区国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2850,国家图书馆,2016年度外文报刊采购项目合同,协调能力,组织公共文化服务
2851,浙江省余姚市国家税务局,机动车辆定点保险合同,提取能力,增强税收办公能力
2852,国家税务总局,湖北省襄阳市襄州区国家税务局第二季度便携式计算机采购,提取能力,增强税收办公能力
2853,湖北省随州市国家税务局,湖北省随州市国税局第三季度台式计算机批量采购合同,提取能力,增强税收办公能力
2854,湖北省竹山县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2855,淮河水利委员会水文局（信息中心）,中小河流水文监测系统淮河流域水文应急监测及通信指挥系统采购,协调能力,组织水利管理
2856,吉林省国家税务局,国税系统空调类产品协议供货合同,提取能力,增强税收办公能力
2857,文化部艺术发展中心,中央国家机关汽车维修验收单,协调能力,组织公共文化服务
2858,水利部珠江水利委员会,珠江中下游重要河道治导线规划技术咨询合同补充协议书,协调能力,组织水利规划
2859,富平县国家税务局,陕西省渭南市富平县国家税务局刘集税务分局办公楼修缮项目合同,提取能力,增强税收办公能力
2860,文化部艺术发展中心,中央国家机关政府集中采购电子验收单,协调能力,组织公共文化服务
2861,国家税务总局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
2862,宜昌市国家税务局,湖北省宜昌市国税局二季度打印机采购合同,提取能力,增强税收办公能力
2863,贵州省贵定县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2864,国家税务总局2015年第三季度国税系统PC机批量集中采购项目第II包便携式计算机中标公告,湖北省襄阳市襄州区国家税务局第三季度便携式计算机采购,提取能力,增强税收办公能力
2865,宁波市财政税务学校,宁波市财政税务学校车辆保险合同,提取能力,增强财税培训能力
2866,国家图书馆,国家图书馆2015-2016年度文献阅览外借辅助服务外包合同,协调能力,组织公共文化服务
2867,故宫博物院,故宫博物院军机处瓦面、油饰彩画、内檐顶棚及护墙板现状整修工程施工合同,协调能力,组织文化遗产保护
2868,农安县国家税务局,激光打印机,提取能力,增强税收办公能力
2869,武山县人民医院,电梯设备买卖合同、电梯（包括扶梯、人行道）设备安装合同,协调能力,组织公共医疗服务
2870,宁波市财政税务学校,宁波市财政税务学校车辆保险合同,提取能力,增强财税培训能力
2871,长春市南关区国家税务局,国税系统批量采购集中采购合同,提取能力,增强税收办公能力
2872,长春市经济技术开发区国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2873,中国极地研究中心,中国极地研究中心DELL工作站采购项目,协调能力,组织科学研究
2874,国家税务总局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
2875,中国极地研究中心,中国极地研究中心DELL移动工作站采购项目,协调能力,组织科学研究
2876,中国极地研究中心,中国极地研究中心图形工作站采购项目,协调能力,组织科学研究
2877,国家税务总局,湖北省襄阳市国家税务局服务器采购,提取能力,增强税收办公能力
2878,国家税务总局,湖北省襄阳市国家税务局第三季度台式计算机批量采购,提取能力,增强税收办公能力
2879,中国极地研究中心,中国极地研究中心图形工作站主机采购项目,协调能力,组织科学研究
2880,国家税务总局,国税系统办公设备类产品协议供货合同,提取能力,增强税收办公能力
2881,国家税务总局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
2882,吉林省国家税务局,国税系统空调类产品协议供货合同,提取能力,增强税收办公能力
2883,国家税务总局,南京市六合区国税局激光打印机采购项目,提取能力,增强税收办公能力
2884,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2885,南京市鼓楼区国税局,南京市鼓楼区国税局复印机采购,提取能力,增强税收办公能力
2886,中国极地研究中心,中国极地研究中心服务器采购项目,协调能力,组织科学研究
2887,湖北省黄梅县国家税务局,黄梅县国家税务局打印机合同,提取能力,增强税收办公能力
2888,山东省国家税务局,办公室购A3彩色专用打印设备,提取能力,增强税收办公能力
2889,国家税务总局,2015年度青海省海东市民和县国家税务局投影仪采购项目合同,提取能力,增强税收办公能力
2890,国家税务总局,湖北省咸宁市国税局打印机采购,提取能力,增强税收办公能力
2891,商务部机关服务局,中央单位批量集中采购简易合同,协调能力,组织商贸服务
2892,淮河水利委员会沂沭泗水利管理局,水利部淮河水利委员会沂沭泗水利管理局执法设备采购项目,合规能力,增强水利执法能力
2893,宁波市财政税务学校,宁波市财政税务学校车辆保险合同,提取能力,增强财税培训能力
2894,国家税务总局,湖北省襄阳市国家税务局投影仪采购,提取能力,增强税收办公能力
2895,国家税务总局,湖北省襄阳市樊城区便携计算机采购合同,提取能力,增强税收办公能力
2896,中国极地研究中心,中国极地研究中心DELL图形工作站采购项目,协调能力,组织科学研究
2897,中国极地研究中心,中国极地研究中心EMC磁盘阵列及配件采购项目,协调能力,组织科学研究
2898,通州市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2899,宜昌市国家税务局,湖北省宜昌市国税局二季度台式计算机采购合同,提取能力,增强税收办公能力
2900,文化部艺术发展中心,中央国家机关政府集中采购电子验收单,协调能力,组织公共文化服务
2901,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2902,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2903,长春市南关区国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2904,中央芭蕾舞团,中央国家机关汽车维修验收单,协调能力,组织公共文化服务
2905,宕昌县扶贫开发办公室,宕昌县扶贫开发办公室2015年整村推进项目村节能炉采购项目,协调能力,组织扶贫工作
2906,国家税务总局,投影仪采购合同,提取能力,增强税收办公能力
2907,湖北省十堰市国家税务局,湖北省十堰市国税局机关2季度4台交换机采购合同,提取能力,增强税收办公能力
2908,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2909,国家税务总局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
2910,宁波杭州湾新区国家税务局,中央国家机关政府采购协议供货合同,提取能力,增强税收办公能力
2911,国家税务总局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
2912,湖北省十堰市国家税务局,湖北省十堰市国税局机关2季度3台扫描仪采购合同,提取能力,增强税收办公能力
2913,国家税务总局,国税系统办公设备类产品协议供货合同,提取能力,增强税收办公能力
2914,湖北省竹山县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
2915,吉林省长春市国家税务局稽查局,国税系统批量集中采购合同,提取能力,增强税收稽查能力
2916,故宫博物院,故宫博物院东南角楼保养工程施工合同,协调能力,组织文化遗产保护
2917,文化部艺术发展中心,中央国家机关政府集中采购电子验收单,协调能力,组织公共文化服务
2918,南京市鼓楼区国税局,南京市鼓楼区国税局交换机采购,提取能力,增强税收办公能力
2919,国土资源部不动产登记中心,中央国家机关政府采购中心网上竞价项目,协调能力,组织不动产登记服务
