序号,采购人,合同名称,分类,理由
1277,淮安市国家税务局,淮安市国家税务局一分局防火墙采购,提取能力,增强税收征管能力
1278,国家海洋局天津海水淡化与综合利用研究所,动/静态分子量与粒度同步分析仪技术协议,协调能力,组织海洋科学研究
1279,国家税务总局,柳城县国家税务局稽查局采购便携式计算机,提取能力,增强税收征管能力
1280,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1281,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织疾病预防控制
1282,中国环境科学研究院,供货合同1,协调能力,组织环境科学研究
1283,淮安市国家税务局,淮安市国家税务局一分局交换机采购,提取能力,增强税收征管能力
1284,国家海洋局天津海水淡化与综合利用研究所,热效应监测控制装置技术协议,协调能力,组织海洋科学研究
1285,中央电视台,电视报（纸库）消防设施系统维修保养,协调能力,组织广播电视服务
1286,中央电视台,中央电视台新址安保服务项目,协调能力,组织广播电视服务
1287,中华人民共和国宁海出入境检验检疫局,政府采购合同,合规能力,增强检验检疫能力
1288,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1289,中华人民共和国福清出入境检验检疫局,便携式计算机批量集中采购合同,合规能力,增强检验检疫能力
1290,福建出入境检验检疫局检验检疫技术中心,液相-电感耦合等离子-质谱仪,合规能力,增强检验检疫能力
1291,中华人民共和国福清出入境检验检疫局,台式计算机批量集中采购合同,合规能力,增强检验检疫能力
1292,环县人民医院,环县人民医院购置安装中心供氧系统工程采购项目,协调能力,组织公共医疗服务
1293,中国环境科学研究院,供货合同7,协调能力,组织环境科学研究
1294,国家海洋局天津海水淡化与综合利用研究所,超临界用质量分析仪技术协议,协调能力,组织海洋科学研究
1295,北京市第一社会福利院,北京市第一社会福利院购置骨密度仪政府采购合同,协调能力,组织社会福利服务
1296,中华人民共和国泉州出入境检验检疫局,政府采购合同（液相-电感耦合等离子-质谱仪）,合规能力,增强检验检疫能力
1297,中国特种设备检测研究院,缺陷漏磁检测系统,合规能力,增强特种设备监管
1298,哈尔滨市国土资源执法监察局,黑龙江省哈尔滨市政府采购合同,合规能力,增强国土资源执法
1299,国家税务总局,柳城县国家税务局稽查局采购台式计算机,提取能力,增强税收征管能力
1300,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织疾病预防控制
1301,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1302,中央电视台,五棵松影视之家南北楼消防、视频监控系统维修保养,协调能力,组织广播电视服务
1303,中国环境科学研究院,供货合同8,协调能力,组织环境科学研究
1304,中国环境科学研究院,供货合同2,协调能力,组织环境科学研究
1305,中央电视台,老台保安项目,协调能力,组织广播电视服务
1306,国家海洋局天津海水淡化与综合利用研究所,自动化学反应器技术协议,协调能力,组织海洋科学研究
1307,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织疾病预防控制
1308,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1309,江苏省淮安市国家税务局,淮安市国家税务局台式计算机采购,提取能力,增强税收征管能力
1310,江苏省淮安市国家税务局,淮安市国家税务局复印机采购,提取能力,增强税收征管能力
1311,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1312,国家基础地理信息中心,中央国家机关政府采购网上竞价合同,提取能力,采集地理信息数据
1313,国家税务总局,柳城县国家税务局办公室采购A3黑白打印机,提取能力,增强税收征管能力
1314,中国环境科学研究院,供货合同9,协调能力,组织环境科学研究
1315,中国环境科学研究院,供货合同6,协调能力,组织环境科学研究
1316,中国环境科学研究院,供货合同3,协调能力,组织环境科学研究
1317,淮安市国家税务局,淮安市国家税务局便携式计算机采购,提取能力,增强税收征管能力
1318,中国环境科学研究院,供货合同5,协调能力,组织环境科学研究
1319,庆城县住房和城乡建设局,庆城县北区供热节能改造工程项目合同,协调能力,组织公共基础设施
1320,国家基础地理信息中心,中央国家机关政府采购网上竞价合同,提取能力,采集地理信息数据
1321,黄埔海关驻长安办事处,中央国家机关政府采购协议供货合同,合规能力,增强海关查验能力
1322,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1323,国家税务总局,柳城县国家税务局稽查局采购激光打印机,提取能力,增强税收征管能力
1324,中国环境科学研究院,供货合同4,协调能力,组织环境科学研究
1325,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织疾病预防控制
1326,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1327,中华人民共和国昆山出入境检验检疫局,昆山出入境检验检疫局物业服务采购合同,合规能力,增强检验检疫能力
1328,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1329,上海市国家税务局,电子政务灾备中心金税三期配套机房建设项目合同,提取能力,增强税收征管能力
1330,中国测绘科学研究院,中央国家机关政府网上竞价合同,提取能力,采集测绘科学数据
1331,北流市国家税务局,国税系统批量集中采购合同,提取能力,增强税收征管能力
1332,海关总署物资装备采购中心,缉私便携式审讯设备采购合同,合规能力,增强海关缉私能力
1333,吉林省国家税务总局,吉林省国家税务局财务管理处紧急采购专业扫描仪项目合同,提取能力,增强税收征管能力
1334,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1335,中国测绘科学研究院,中央国家机关政府网上竞价合同,提取能力,采集测绘科学数据
1336,北流市国家税务局,国税系统批量集中采购合同,提取能力,增强税收征管能力
1337,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1338,黄河水利委员会黄河中心医院,黄河中心医院医用设备采购合同（6包）,协调能力,组织公共医疗服务
1339,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1340,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1341,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1342,黄河水利委员会黄河中心医院,黄河中心医院医用设备采购合同（5、7、11包）,协调能力,组织公共医疗服务
1343,吉林省国家税务总局,吉林省国家税务局国际税处采购投影仪及幕布项目合同,提取能力,增强税收征管能力
1344,中国特种设备检测研究院,相控阵超声检测设备,合规能力,增强特种设备监管
1345,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1346,中国测绘科学研究院,中央国家机关政府采购网上竞价合同,提取能力,采集测绘科学数据
1347,中国测绘科学研究院,中央国家机关政府集中采购电子验收单,提取能力,采集测绘科学数据
1348,吉林省国家税务总局,吉林省国家税务局所得税处采购传真机项目合同,提取能力,增强税收征管能力
1349,湖北省气象信息与技术保障中心,湖北省气象信息与技术保障中心软件采购项目,协调能力,组织气象公共服务
1350,中国科学院西安光学精密机械研究所,荧光屏制作及质量检测仪,协调能力,组织科学技术研究
1351,北流市国家税务局,国税系统批量集中采购合同,提取能力,增强税收征管能力
